,All Rewards
0,-327.57113570882865
1,-81.8820087561859
2,-487.2284951698266
3,-404.1495257158779
4,-305.37591961960266
5,-84.18645061179551
6,-350.77080898991983
7,-108.06638014650817
8,-133.15958986142087
9,-86.35192131122227
10,-268.1572877485263
11,-410.09431304598024
12,-529.7086640973719
13,-295.4916149267959
14,-536.6339862666935
15,-117.91274814585813
16,-25.332142858736063
17,-231.15594194343248
18,-6.416052627537184
19,-112.59367684082214
20,-240.49676915712197
21,-53.664212312011706
22,-368.58831017046367
23,-47.10304573834543
24,-297.2554210981789
25,-83.93092085065749
26,-30.363265087759185
27,40.06861733377377
28,-68.43077338448224
29,21.119258692559768
30,-154.1221405424041
31,-17.61693178918128
32,-298.7402611553839
33,-210.27468347384877
34,-80.08303508980948
35,-22.804170739756373
36,-87.82929373889797
37,-108.3874792424429
38,-120.4851414324518
39,7.361492192645187
40,-246.91219092985978
41,-270.92177876908465
42,-26.90842423202008
43,-504.3277243801814
44,-230.72782334302704
45,-281.94695002767577
46,-187.85783634350997
47,-369.3546601170796
48,-739.4670193232995
49,-280.24708425652176
50,-473.17498027319635
51,-302.32755555710537
52,-270.5237298453971
53,-389.1800818274452
54,-288.6822076254617
55,-342.3614131595865
56,-44.503232752653986
57,-178.05602293983435
58,-187.79957640371225
59,-285.9358798286405
60,-635.1476991976463
61,-330.7944598960839
62,-412.2491123881646
63,-307.37334528632607
64,-236.74520702212317
65,-75.05419218328187
66,-192.58407246589712
67,-34.884486328133946
68,-265.4598623417516
69,-544.9064571097297
70,-212.11732029777482
71,-423.2867587062575
72,-282.05024578799237
73,-463.45960421058294
74,-352.083897365456
75,-304.1774749817564
76,-299.3899107835057
77,-333.1850883532944
78,-708.6598049883554
79,-439.13572193962284
80,-20.66634538014371
81,-149.1678561374487
82,-292.1578543840319
83,-311.2383417482346
84,-461.5199866633273
85,-3.0581544295238956
86,-299.3583653598936
87,-345.3884202480795
88,-254.13609256089643
89,46.60803412075711
90,-320.69859589444496
91,5.583704509588159
92,-84.04662981608547
93,-75.54352153574652
94,-87.8267327666003
95,-188.8756845637594
96,-86.77830433382906
97,72.90779158712935
98,-68.78971863556345
99,-123.15808583245001
100,-173.89825381786795
101,-78.10859991336199
102,-1205.131302412471
103,-132.92634054187567
104,-997.9649107972853
105,-110.11827597004233
106,-424.4571792965678
107,-896.2846196239773
108,-1025.781390997342
109,-1059.0538392068754
110,-190.89650909627272
111,-296.4760144633592
112,-119.58787460268167
113,-200.36673470914872
114,-1255.6521993855326
115,-504.7194397019342
116,-203.58298372812183
117,-92.62610814256249
118,-201.83334237092507
119,-177.7227542576431
120,43.53544547493058
121,-0.746790448047183
122,-452.0305345476544
123,-214.60071244247138
124,-76.20937552948882
125,24.831815400501544
126,-64.23097306321564
127,-237.46959917364123
128,-249.71891942626337
129,-141.63889438351396
130,-131.02630394891895
131,-57.98083424818152
132,-96.6897370374718
133,-65.19087464865284
134,-46.06839404103666
135,-44.62172765893393
136,18.464215351567088
137,-50.90014053225866
138,-85.2090975944337
139,-77.66796607308892
140,-76.19635027661832
141,-169.5722989511299
142,-2.711142071097516
143,-64.18162289660744
144,-71.8813306520105
145,-24.584274181354413
146,-64.60428900448008
147,-208.41637307327676
148,-4.165342706629133
149,-26.903819732773826
150,-107.61612366526512
151,-1.3845917426243517
152,16.234658858636195
153,-15.640350713764466
154,-15.498898170169918
155,3.3611262842193566
156,30.320110461482884
157,88.72491248856717
158,-194.90124038495966
159,46.08096685615269
160,28.247036055664722
161,-144.5170337615519
162,8.454087441162818
163,54.0057180238834
164,-96.06802745131115
165,-43.08655291065155
166,-138.34653149647292
167,61.64563384772468
168,62.19451980997578
169,61.55109278911651
170,5.517991846088693
171,24.024503472501447
172,-25.447033203194295
173,-36.57759646259863
174,39.27920163567178
175,33.750285249765184
176,12.31385534560975
177,43.03297564133935
178,-162.27311080676205
179,-133.11178421309762
180,-84.67250377867097
181,33.496911919272456
182,-109.74563258010024
183,-68.21706875598692
184,-128.05979354972294
185,-38.194142462644095
186,-103.5814311906533
187,-186.8089674417044
188,-42.93015934107983
189,-356.18692514154213
190,-65.24498982508412
191,-265.621999226924
192,-149.17245388111863
193,-94.82529031581494
194,-68.67026732124073
195,4.9878393217605135
196,-35.87150853105673
197,-6.495810959517147
198,121.03690548100917
199,81.44963233133804
