,Mean Rewards
0,-229.2513520481878
1,-227.71462322927817
2,-227.67688914084994
3,-234.85591721327637
4,-232.1436853615363
5,-239.06957527331312
6,-239.3288935268956
7,-240.06575722996206
8,-247.94793962473676
9,-256.87415763609596
10,-266.6011768150525
11,-265.82856902852996
12,-264.6923860427038
13,-260.59117814775686
14,-259.63992934558036
15,-266.83011147676876
16,-270.6981783923295
17,-272.4806868010234
18,-271.0953884630147
19,-273.0495613604486
20,-273.7008521346168
21,-270.8605299882962
22,-270.33135576965657
23,-271.1657780134285
24,-272.8407546804698
25,-270.63029422478286
26,-269.54266686227123
27,-269.88134394202575
28,-272.6567261070999
29,-274.46960756751776
30,-276.0971890982785
31,-275.86623073234364
32,-276.26986975693364
33,-274.24936451575456
34,-272.7985264275027
35,-272.4583800170149
36,-272.6765555862067
37,-271.61362049530203
38,-271.0387471082002
39,-270.68598666982
40,-271.53628125247735
41,-269.82912284594494
42,-268.8156280477654
43,-268.5736552261562
44,-264.17219421132046
45,-262.5837292844103
46,-260.0101025259471
47,-258.7775670525568
48,-257.16818418211875
49,-249.81516741595206
50,-247.28173477071462
51,-243.6261462046353
52,-240.6167165664905
53,-237.74913267945016
54,-234.01373536831335
55,-231.28190227376044
56,-227.82467687932237
57,-227.07644344718102
58,-224.40863409289696
59,-224.47965073270944
60,-221.15948226586153
61,-214.52553491332839
62,-212.66276065198304
63,-208.4557286536898
64,-204.8419380205877
65,-203.43516622487957
66,-203.1154898321533
67,-202.57311442245904
68,-201.60781322070045
69,-198.33126939918318
70,-192.26669390019472
71,-190.09034077875606
72,-185.61722815696848
73,-183.0511960311205
74,-178.78237595364067
75,-174.86874496362935
76,-171.48946736131415
77,-168.372429700023
78,-164.6102490600766
79,-159.14638211826053
80,-156.0861427409953
81,-156.72620432498059
82,-154.89955664441334
83,-153.07543442637402
84,-150.64522169645153
85,-147.31061976531552
86,-147.66197964564674
87,-145.7042103039543
88,-144.11841577589055
89,-142.0063564436924
90,-146.0343060363154
91,-143.4797699756218
92,-146.1918270129869
93,-146.84308525363724
94,-147.03590294143794
95,-146.8443382869843
96,-144.9057030481291
97,-144.3966350901014
98,-145.19067111556785
99,-143.29240487440214
100,-141.24632769276425
